accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
47.90257039032458;565.5124059205067;151.95748788723773;242.89831977599187;28.0;22,0;sitting;Woman;1,58;1.6451189243732065;0.13259819062443146;0.03713394344965818;0.05414010137724889;28.293528470938693;0.02876776800985076;0.02619287541286205;0.008979972352735819;katia;55.0;1;0;0;0;0;252.06769599351531;193.6731240525406;0;0;0;0;0;0;0;0;0;5;0;1;4;5
49.4385666762296;561.2261687590842;151.76740015563288;243.42815290142602;28.0;22,0;sitting;Woman;1,58;2.675566092636471;0.2473536850777721;0.03300606928894609;0.0878163828435458;64.82625453962481;0.21500379509188391;0.04552154360020889;0.02114477706397419;katia;55.0;1;0;0;0;0;251.4650721230932;191.5534284204477;0;0;0;0;0;0;0;0;0;5;0;1;4;5
49.15870345116925;539.1537640135697;151.81598647705056;242.5568876573081;28.0;22,0;sitting;Woman;1,58;3.9985198500459047;1.4631647487234556;0.03704512412758814;0.07264930382759481;29.423953668844252;5.730093719302016;0.045521543600208894;0.029516680944894368;katia;55.0;1;0;0;0;0;245.6713353997744;182.7345593521968;0;0;0;0;0;0;0;0;0;5;0;1;3;4
50.4571290800418;572.4464221654284;151.6845513722475;242.1589418646357;28.0;22,0;sitting;Woman;1,58;3.341875252573072;0.2055977840288535;0.03619266435311739;0.06680049985827692;31.173655510253205;0.05136023763951719;0.05140790461728165;0.016139827493141558;katia;55.0;1;0;0;0;0;254.18676112058841;195.86114102796128;0;0;0;0;0;0;0;0;0;6;0;1;4;5
48.264408470424655;558.5947491249806;151.56996115655642;242.8936238356207;28.0;22,0;sitting;Woman;1,58;2.8823729391273663;0.2793886956384001;0.02356470093300668;0.06613629873713701;41.081281423401435;0.11306406381206673;0.026831001947992882;0.030582327808287405;katia;55.0;1;0;0;0;0;250.3306856468956;190.83140713350917;0;0;0;0;0;0;0;0;0;5;0;1;3;5
49.50647053668843;565.9484572379363;151.6878476510231;242.95578944532275;28.0;22,0;sitting;Woman;1,58;0.7010390704692153;0.22351865648222846;0.0006190451343862299;0.0478050546982932;22.436443997906018;0.09876997407382293;0.044931212584255205;0.016139827493141558;katia;55.0;1;0;0;0;0;252.5246412177427;193.46219781678383;0;0;0;0;0;0;0;0;0;5;0;1;4;5
49.00382638121231;566.2747925036043;151.94067510051408;242.87255531451058;28.0;22,0;sitting;Woman;1,58;4.158511664574833;0.3036432829864227;0.04153466879646882;0.11057166217513067;33.285030827285915;0.4423767408501772;0.027176760439451518;0.008488349439762597;katia;55.0;1;0;0;0;0;252.52296232496042;193.6944607458528;0;0;0;0;0;0;0;0;0;5;0;1;4;5
49.75612399494157;569.1394408446844;152.2137682668687;242.89831977599187;28.0;22,0;sitting;Woman;1,58;3.989859535978333;0.5470386968283327;0.08349127561808324;0.052073000633868924;34.050387400023034;0.002302597175014648;0.033813777744498036;0.0365123454505997;katia;55.0;1;0;0;0;0;253.50191322062165;194.62214671892932;0;0;0;0;0;0;0;0;0;5;0;1;4;5
50.82691216275094;574.9214620276408;151.78083500560933;243.06689537038966;28.0;22,0;sitting;Woman;1,58;1.5657071545880372;0.4358579418346055;0.018774286329393267;0.07328368085431224;15.835326418088256;0.014408761028483397;0.013131936844470548;0.031093985729245894;katia;55.0;1;0;0;0;0;255.14902614159766;196.74405825588303;0;0;0;0;0;0;0;0;0;6;0;1;4;5
48.78812611691497;568.011512317312;151.84701388239415;243.6266033810757;28.0;22,0;sitting;Woman;1,58;3.4986859364432275;0.5121245041479701;0.0005903805741909943;0.11155115327402854;48.14487256122592;0.025858795903357785;0.07328051446538802;0.013055626016830768;katia;55.0;1;0;0;0;0;253.06831392442425;194.4572644726832;0;0;0;0;0;0;0;0;0;5;0;1;4;5
50.05091158011011;575.140213882667;152.19380120425404;242.4091969171137;28.0;22,0;sitting;Woman;1,58;3.2646263360364527;0.4068702636141239;0.0009157732341377676;0.09876155130004713;20.50335167175005;0.0042126605575341465;0.03590470320312667;0.022934856102806208;katia;55.0;1;0;0;0;0;254.94853089603615;196.99081046194226;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.42506817050425;530.6088631232991;152.32489947477399;243.3602011422574;28.0;22,0;sitting;Woman;1,58;4.184544537001346;0.6283724496511458;0.028093109940191704;0.08433195043040978;27.88737551042859;3.858331617205577;0.050912016572830135;0.02254724524237682;katia;55.0;1;0;0;0;0;244.1797579777087;178.89976159905186;0;0;0;0;0;0;0;0;0;5;0;1;3;4
49.57286304017554;569.1012788818878;151.84701388239415;243.5115500340795;28.0;22,0;sitting;Woman;1,58;3.5974068324366293;0.6289251867705363;0.0012302182278531775;0.08290308774173992;28.014935482736288;0.006421406168333717;0.05492091462911414;0.008899861757764516;katia;55.0;1;0;0;0;0;253.50817645963426;194.69433920407397;0;0;0;0;0;0;0;0;0;5;0;1;4;5
50.44520542132821;572.7892964476554;151.9302882903866;243.13721049029084;28.0;22,0;sitting;Woman;1,58;3.4418992311554035;0.2663922809980305;0.001145420266370228;0.0779122107494406;20.428853082834973;0.012333544222973612;0.031857967626394916;0.01327349595822439;katia;55.0;1;0;0;0;0;254.57550016241524;195.95667337974513;0;0;0;0;0;0;0;0;0;6;0;1;4;5
49.43572215513798;571.7388772420501;152.02456627137605;243.5842064358853;28.0;22,0;sitting;Woman;1,58;2.399292821802728;0.6307333578201805;0.014992629188525943;0.05332158626195832;37.178278368767465;0.013787222552843993;0.035919857516208666;0.012508211118147063;katia;55.0;1;0;0;0;0;254.1958430261124;195.77529357849025;0;0;0;0;0;0;0;0;0;6;0;1;4;5
49.793479743837956;574.2675906099872;152.00704136651038;243.17476997007728;28.0;22,0;sitting;Woman;1,58;3.0697274544819617;0.3459432759415028;0.0002857545810338806;0.05510306134088565;21.76816154051943;0.005077206539532761;0.06328397928470653;0.003832787466898781;katia;55.0;1;0;0;0;0;254.8107204226032;196.71600891631547;0;0;0;0;0;0;0;0;0;6;0;1;4;5
48.64186725445479;572.6238130308589;152.02040364701045;242.6517888353597;28.0;22,0;sitting;Woman;1,58;3.379258237275556;0.43857824370331977;0.0008867747085216209;0.1033860979786523;35.25409209099667;0.017924968106181247;0.07381762840913911;0.016496499099752506;katia;55.0;1;0;0;0;0;253.98446819192088;196.35536402086674;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.3894210127483;579.2406397603677;152.20432401873475;243.06335979534225;28.0;22,0;sitting;Woman;1,58;2.840631195365199;0.4876263600511118;0.016580992786442598;0.08891798021412035;27.73713653201439;0.014475119948776968;0.04475657224169328;0.011579195556943922;katia;55.0;1;0;0;0;0;256.22443614679815;198.5578750075285;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.1916638994963;580.5879159309122;152.36043818852716;243.22298796577599;28.0;22,0;sitting;Woman;1,58;2.3856389313401083;0.5964469230275187;0.0011787611318722778;0.09326761307418187;23.98666882576065;0.007693109441389704;0.06520906713235597;0.01455452441484455;katia;55.0;1;0;0;0;0;256.5907514961779;199.1340008866559;0;0;0;0;0;0;0;0;0;6;0;1;4;5
49.816695243663034;577.4413119529984;152.1036858527761;242.73139733046486;28.0;22,0;sitting;Woman;1,58;2.58001132940212;0.6491065015796244;0.0006466183678714121;0.1016647625127823;27.574216266187467;0.004945988639008882;0.05057053485914069;0.016496499099752506;katia;55.0;1;0;0;0;0;255.5232725949756;197.9934740240289;0;0;0;0;0;0;0;0;0;6;0;1;4;5
49.99374960932617;578.1591611528784;152.01361986677378;243.17476997007728;28.0;22,0;sitting;Woman;1,58;2.524507732120254;0.5097369083226723;0.00029190041021981037;0.1261291051627888;34.99470476744181;0.01935582251710535;0.06310809870847141;0.008139865791482756;katia;55.0;1;0;0;0;0;255.83532514976392;198.2439441837116;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.30236699202136;577.6429882505282;152.18702515326333;243.46926140685605;28.0;22,0;sitting;Woman;1,58;2.2595188201908467;0.3075282334024984;0.002819828715209593;0.08794072347309184;13.168219495913894;0.03606185387377507;0.028197016928149188;0.016355116575153296;katia;55.0;1;0;0;0;0;255.90041045066727;197.92665409168626;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.188862061218316;581.4466602793417;152.00704136651038;242.69257817246898;28.0;22,0;sitting;Woman;1,58;2.746484405247384;0.5404706802489425;0.00023299540818439755;0.10439006006859376;35.22229829421939;0.008969828394342919;0.10179946842064734;0.0023469614169322967;katia;55.0;1;0;0;0;0;256.58378546988484;199.5394778519884;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.887130003567705;583.5363233124395;152.18702515326333;243.33458190318942;28.0;22,0;sitting;Woman;1,58;2.5391129173633082;0.30119266534664946;0.00027800208934953007;0.09335528255119444;12.481216398614848;0.02974373140097588;0.0632818925263721;0.008139865791482756;katia;55.0;1;0;0;0;0;257.486265093115;200.17495045184376;0;0;0;0;0;0;0;0;0;6;0;1;4;5
49.89802100284139;583.2323454250459;152.27709118577224;242.93186416153807;28.0;22,0;sitting;Woman;1,58;3.752783181949453;0.4175468406622814;0.0004667386191631504;0.0878962704234927;18.49116136109218;0.009121096851200385;0.050912016572830135;0.030052518863676107;katia;55.0;1;0;0;0;0;257.0848304437994;200.301987133011;0;0;0;0;0;0;0;0;0;6;0;1;4;5
43.96625126162111;55.669083655113276;136.1603489456457;241.19477994973275;28.0;22,0;sitting;Woman;1,58;10.2175733265399;18.761633736062766;0.0006214923340692875;0.012726371915636957;28.92222797481364;0.8985909722357729;0.026679255641461855;0.011485709926385949;katia;55.0;1;0;0;0;0;119.2476159530282;78.84583848098194;0;0;0;0;0;0;0;0;0;0;0;1;0;1
42.581172482683;41.08489686003848;137.19665402261094;239.53868424536358;28.0;22,0;sitting;Woman;1,58;14.30074705590479;56.52826430658958;0.0334838297678967;0.11064830694614754;33.84703662808403;1.1389437065767296;0.068261800959794;0.028130816997334742;katia;55.0;1;0;0;0;0;115.100351902674;81.71668142509589;0;0;0;0;0;0;0;0;0;0;0;1;0;1
42.928174023594345;44.183742768126834;137.1277916762317;239.90190052394334;28.0;22,0;sitting;Woman;1,58;6.853528326327425;54.03059181502083;0.0005059197790780363;0.09960102185607493;12.309306357097899;0.35789376755114266;0.0739574941178779;0.006855288234844839;katia;55.0;1;0;0;0;0;116.03540224797405;81.07885987667106;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.7598203264136;48.5365519479907;137.47101967323877;241.3606611484149;28.0;22,0;sitting;Woman;1,58;10.403621715844654;43.237441146412365;0.02342504505074321;0.025286216318350062;29.65616296345069;1.2089314638218558;0.02507813098815433;0.0152550814064975;katia;55.0;1;0;0;0;0;117.78201327401449;80.51949786616821;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.026881132612885;41.72791331950353;137.2252368371066;239.76932273541584;28.0;22,0;sitting;Woman;1,58;12.615314466660971;79.41489528577551;0.00030977154911572026;0.03097834747903868;41.69370299064031;0.5620794952316723;0.012788171144216973;0.0044134253173872574;katia;55.0;1;0;0;0;0;115.4373385061597;81.56210595990207;0;0;0;0;0;0;0;0;0;0;0;1;0;1
42.58465832902737;37.77503309065394;137.12522789406768;239.5516971866407;28.0;22,0;sitting;Woman;1,58;10.821359462920343;54.18462840470589;0.02014266798751001;0.08793052784068371;26.08626268664913;0.4907828369195625;0.02192257910437196;0.00827678231919112;katia;55.0;1;0;0;0;0;114.25915412509742;82.47443966840412;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.22488432604534;45.913471606926;137.2252368371066;241.27684436140987;28.0;22,0;sitting;Woman;1,58;9.9546697325361;94.00991361260172;0.0003097715491157201;0.038675162312713146;45.26705004596842;1.0125448929747527;0.01278817114421698;0.033744821215735465;katia;55.0;1;0;0;0;0;116.91010928287196;81.16314456061284;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.86663025581064;48.72563493685843;137.15160407374023;240.59139375713337;28.0;22,0;sitting;Woman;1,58;1.4967586038906957;19.752782047772826;0.0005310369413412348;0.09320606830117092;12.580033146010988;0.3146755444008738;0.02192257910437196;0.02887238400064216;katia;55.0;1;0;0;0;0;117.5838157558857;80.13962049002934;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.80443042661325;44.554215569348756;137.15160407374023;240.10040217583978;28.0;22,0;sitting;Woman;1,58;5.435053416376783;58.11103939679924;0.0005310369413412348;0.06531626950099881;34.24953879502721;0.4174074723986752;0.02192257910437196;0.00551678164673407;katia;55.0;1;0;0;0;0;116.40266306138551;80.8769930262467;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.40210439832778;47.67156516205442;137.15160407374023;240.17916489570862;28.0;22,0;sitting;Woman;1,58;1.5964038841735932;24.519348843801865;0.0005310369413412348;0.1664479382012529;11.494605412790062;0.19244472263875026;0.02192257910437196;0.00551678164673407;katia;55.0;1;0;0;0;0;117.35110963245779;80.08680762479472;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.003018362380544;46.791091566664704;137.15160407374023;241.43072893689404;28.0;22,0;sitting;Woman;1,58;6.409895703268495;32.140681977362746;0.0005310369413412348;0.039482175824318684;21.54050098106929;0.4019696840228531;0.02192257910437196;0.020794980333727592;katia;55.0;1;0;0;0;0;117.34411073491987;80.84935057457704;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.200890828126965;45.22254001048593;137.15160407374023;240.50743881427042;28.0;22,0;sitting;Woman;1,58;2.158313144425569;34.78210900625432;0.0005310369413412348;0.0712736991498174;14.070413978983732;0.2703800254327293;0.02192257910437196;0.008905990916147037;katia;55.0;1;0;0;0;0;116.77061843165589;80.79554162259593;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.858615174216354;42.8981351576033;137.07804574402132;240.16374622328;28.0;22,0;sitting;Woman;1,58;7.112072465741028;100.2600989085327;0.0006637961766765432;0.06571008782752248;32.18980861762064;0.5628268760316909;0.02740322388046494;0.0044134253173872574;katia;55.0;1;0;0;0;0;115.99963557478023;81.25451054568101;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.956121587328425;45.88385473126686;137.2252368371066;241.24148301028163;28.0;22,0;sitting;Woman;1,58;3.9666608388412574;8.844405453810099;0.0003097715491157201;0.06306848141940233;12.448009786517858;0.2792460988815278;0.01278817114421698;0.02829467331578324;katia;55.0;1;0;0;0;0;117.07667404149588;80.99058136833767;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.70266351124953;44.11543805744198;137.00456196784106;240.27081075319992;28.0;22,0;sitting;Woman;1,58;2.656606180475067;40.64140917961541;0.0007080492551216463;0.06436569738839865;13.530090856879005;0.2566791508074682;0.029230105472495937;0.008905990916147037;katia;55.0;1;0;0;0;0;116.52336857243313;80.83011630285401;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.131019419451434;45.196964776409494;137.15160407374023;241.63366513174444;28.0;22,0;sitting;Woman;1,58;8.145966299494093;89.82501530093592;0.0005310369413412348;0.02244180271312388;29.314492471795248;0.987991624048114;0.021922579104371964;0.013197199279802004;katia;55.0;1;0;0;0;0;117.0283133503364;81.24838248005605;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.26415524451992;43.768924478447026;137.07804574402132;240.75769068713046;28.0;22,0;sitting;Woman;1,58;3.526035474597609;41.57183125606482;0.0006637961766765432;0.07189281971765057;18.24712196855692;0.3098671498385853;0.02740322388046494;0.01878052616315785;katia;55.0;1;0;0;0;0;116.7172040385297;80.97468103628586;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.25300131064559;46.232767059738045;137.15160407374023;240.8542414511316;28.0;22,0;sitting;Woman;1,58;1.649695582369196;17.428721241137836;0.0005310369413412348;0.10047277970683728;3.5067602699633484;0.14366671021725286;0.02192257910437196;0.026280260793312017;katia;55.0;1;0;0;0;0;117.12290347381386;80.69390765022895;0;0;0;0;0;0;0;0;0;0;0;1;0;1
47.218077841013404;43.24313529336188;137.07804574402132;241.61969730342759;28.0;22,0;sitting;Woman;1,58;2.3212210095654973;44.4505752273098;0.0006637961766765432;0.3396288953302537;11.65027537735854;0.6965146065972675;0.02740322388046495;0.055586769089117485;katia;55.0;1;0;0;0;0;117.28973904545606;80.99761236233336;0;0;0;0;0;0;0;0;0;0;0;1;0;1
49.8254766660591;43.76249821479572;137.12522789406768;241.3593016645516;28.0;22,0;sitting;Woman;1,58;5.912736880149753;15.407991268583196;0.02014266798751001;0.008845968425575829;20.635405277652264;3.351982902057228;0.021922579104371964;0.004189200516143317;katia;55.0;1;0;0;0;0;118.0181261098685;80.22197740965484;0;0;0;0;0;0;0;0;0;0;0;1;0;1
48.03416752687612;42.2407534260458;137.04675297138564;240.954417369759;28.0;22,0;sitting;Woman;1,58;9.153422374570576;54.36156876493001;0.04768695376931063;0.011696790507102043;35.17670760908226;3.553573048103257;0.02192257910437196;0.01026849334615023;katia;55.0;1;0;0;0;0;117.06902282351663;80.79570197508617;0;0;0;0;0;0;0;0;0;0;0;1;0;1
47.17553656292634;44.048268978474056;137.12522789406768;240.3274784018673;28.0;22,0;sitting;Woman;1,58;5.9252449885894105;10.292488943040288;0.02014266798751001;0.0701036502167927;9.297211531774453;2.1688053348514167;0.02192257910437196;0.014254446584116938;katia;55.0;1;0;0;0;0;117.16912795933384;80.33054845915873;0;0;0;0;0;0;0;0;0;0;0;1;0;1
48.23153791866893;41.52164345254171;136.64655593903566;239.8601480550698;28.0;22,0;sitting;Woman;1,58;4.399116088072123;63.48138714840854;0.09011829765135787;0.02823367399222122;24.736360434869198;2.366001154272465;0.0966595434812626;0.004372196037061296;katia;55.0;1;0;0;0;0;116.56497134132904;80.47659570455963;0;0;0;0;0;0;0;0;0;0;0;1;0;1
46.277187954758006;44.515622257809675;136.8092307740965;240.18316578186744;28.0;22,0;sitting;Woman;1,58;1.2363013768092224;19.694169284366005;0.00031665298297961985;0.06486485334451937;9.397730392122908;0.5653179763626401;0.0584817836430633;0.005867707216588707;katia;55.0;1;0;0;0;0;116.9463016921329;80.34641806286473;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.86818750506717;41.26230876962654;137.03791674204626;239.44509417609711;28.0;22,0;sitting;Woman;1,58;2.2080076265306;35.928057758762044;0.051383673106672204;0.09380793865976504;11.63440955323573;1.2399237314091536;0.0569962587032089;0.02141496473258025;katia;55.0;1;0;0;0;0;115.90337679820928;80.90958145839298;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.60376218032894;41.042660732462274;137.0087246309519;240.53878325542442;28.0;22,0;sitting;Woman;1,58;7.153718626284455;164.23495213162641;0.031176110427474063;0.023936057045359685;31.837138478211266;3.61917817135722;0.03450515390668252;0.0066750668449500564;katia;55.0;1;0;0;0;0;116.04848269979188;81.4332528091327;0;0;0;0;0;0;0;0;0;0;0;1;0;1
46.23006327056021;42.7333666471529;136.9160897228664;239.87695413482302;28.0;22,0;sitting;Woman;1,58;2.9221489427415186;12.22306890926831;0.04597887681412751;0.05406958656340942;7.277686340648423;0.3635838193263876;0.0071271904542041156;0.008772267498544635;katia;55.0;1;0;0;0;0;116.43911844385063;80.6505655731497;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.51150266690829;39.31721951003148;137.06795759768218;239.6382038615713;28.0;22,0;sitting;Woman;1,58;5.393511806399316;124.8274486396137;0.03589408098629078;0.05682133007268447;24.229105498548808;3.7436401315242662;0.012218040778635636;0.014902456080972815;katia;55.0;1;0;0;0;0;115.38372090904831;81.51322311706764;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.54136169461778;40.405174482979284;137.13320394784046;240.1114650011532;28.0;22,0;sitting;Woman;1,58;6.310457486181287;149.33806188344332;0.042342629570012336;0.0365362351258964;32.44744297853331;4.461485655928937;0.04505138857922045;0.007523991854799105;katia;55.0;1;0;0;0;0;115.79780128164768;81.43878356370531;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.242748037668974;36.29436939802096;137.11178149597507;239.44509417609711;28.0;22,0;sitting;Woman;1,58;6.9071319828965425;184.52091992815411;0.044396355992246256;0.08097532738148237;20.342291631686628;3.4620747581699995;0.06659300006608711;0.01872885455484577;katia;55.0;1;0;0;0;0;114.52349827694051;82.21200432364854;0;0;0;0;0;0;0;0;0;0;0;1;0;1
48.77963842629422;42.64717165299478;136.78455916147846;240.48642113433343;28.0;22,0;sitting;Woman;1,58;2.384364914767988;10.392617950022505;0.0003097715491157201;0.03912835536814102;3.1991499379869865;0.3582485045481203;0.012788171144216978;0.03537642026241412;katia;55.0;1;0;0;0;0;117.17444759377524;80.34700379350569;0;0;0;0;0;0;0;0;0;0;0;1;0;1
46.4022830796072;38.345061611633895;137.03016319409392;239.5896557136806;28.0;22,0;sitting;Woman;1,58;6.575776300564708;89.07257092229881;0.001092809562243828;0.06235466473509696;27.89752722856299;0.33816942148513296;0.04021852692795541;0.016817841768128162;katia;55.0;1;0;0;0;0;115.34179089975392;81.53077557454884;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.08083018312773;39.37281739982548;136.15254542240478;239.17024532746544;28.0;22,0;sitting;Woman;1,58;6.732653242533612;104.027674344125;0.04457255587972087;0.07868012946536848;32.96295491013477;0.2873273994835126;0.06278821040409037;0.02189747840439525;katia;55.0;1;0;0;0;0;114.94410958320586;81.35390058794945;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.200007070135186;41.483430427099435;137.12824745470934;239.3633809190537;28.0;22,0;sitting;Woman;1,58;0.6598411892802412;17.328149885713696;0.001130187293166749;0.1068962813479512;7.192873878370397;0.28402005422539;0.03645559264098259;0.007959529352430005;katia;55.0;1;0;0;0;0;115.5437664677494;81.19737083456697;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.47430994276965;37.55433563518332;137.25187840244664;239.28294574624408;28.0;22,0;sitting;Woman;1,58;5.971572915903088;114.46608288027396;0.0008314392237597128;0.058591508735082815;30.40789519979236;0.6433025218078884;0.03481457432939741;0.01054423344095034;katia;55.0;1;0;0;0;0;114.39086743166092;82.23999603740369;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.422524396907185;44.9077178778882;133.44246185154108;239.38625952631446;28.0;22,0;sitting;Woman;1,58;5.015926943874488;98.5656352848049;0.7080203447289799;0.033449952687236974;27.378061447838068;3.6837722840760097;0.34264766313115097;0.00835720363037587;katia;55.0;1;0;0;0;0;115.28974091316276;80.38655544570751;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.16574162458001;36.85041553361373;135.53245690608577;239.6514721945184;28.0;22,0;sitting;Woman;1,58;5.914138005047043;162.88732308096658;0.07966801405022864;0.03696844095445325;42.807162064273356;0.2993143057129141;0.037964994876217566;0.007523991854799106;katia;55.0;1;0;0;0;0;113.80002156469946;82.4944388163465;0;0;0;0;0;0;0;0;0;0;0;1;0;1
42.39140537892086;37.71293710386397;136.08964187255398;239.20597818616486;28.0;22,0;sitting;Woman;1,58;6.400075556061339;159.9557697753796;0.0006446590717053809;0.057909414009211714;38.54949695307385;0.855797477047463;0.027543972256500484;0.0057930635318286785;katia;55.0;1;0;0;0;0;113.84999063537592;82.32846717463414;0;0;0;0;0;0;0;0;0;0;0;1;0;1
42.86570598975364;40.24572958712514;136.0434788036531;240.48197047803814;28.0;22,0;sitting;Woman;1,58;8.606180239232797;103.30014788842213;0.0009645423595736328;0.008734289703669858;27.798938314512604;0.7043986531700229;0.03137799404283821;0.012814836299547884;katia;55.0;1;0;0;0;0;114.9092212146425;82.12806656280395;0;0;0;0;0;0;0;0;0;0;0;1;0;1
41.91080558758088;35.67408898626565;136.2379008389369;239.64253978582352;28.0;22,0;sitting;Woman;1,58;6.2292938432219085;216.55917849258617;0.0003008409001291778;0.02625997936912076;40.87227495740327;1.5625816077439665;0.012853853719700223;0.001344154025783325;katia;55.0;1;0;0;0;0;113.36633379965171;83.08243826661531;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.07206896586232;40.444985783159815;136.16373415854898;239.46000448926748;28.0;22,0;sitting;Woman;1,58;4.412809713612589;14.808740537513016;0.0005157272573643047;0.0994188145950252;10.20224271026038;0.8758094755371305;0.022035177805200392;0.028484893171669013;katia;55.0;1;0;0;0;0;114.78519834920964;81.65489760224183;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.513691713898545;40.35487114339482;136.0414114341659;238.61187103746536;28.0;22,0;sitting;Woman;1,58;1.729655887009529;31.492418995773548;0.021997367037065608;0.15607297373114326;8.139481730648987;0.2691087249584484;0.029380237073600518;0.01297727186708413;katia;55.0;1;0;0;0;0;114.88046133223116;81.02899699548145;0;0;0;0;0;0;0;0;0;0;0;1;0;1
48.672855628163006;37.36371066957884;135.74683467764544;238.48604518923113;28.0;22,0;sitting;Woman;1,58;6.683628400446451;132.13535787239383;0.0010934640020733623;0.10293669420042692;22.80945416292706;1.3343587635096148;0.09835157931514632;0.0871395509850373;katia;55.0;1;0;0;0;0;115.0673615411546;80.78660139037422;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.939944811071385;36.964932706553114;136.16379153431356;238.32639121591214;28.0;22,0;sitting;Woman;1,58;6.221737992435071;169.13818718982122;0.034115957596656116;0.0426262936254704;21.44876699293123;1.6917048888513926;0.007527010711886516;0.0216905001500618;katia;55.0;1;0;0;0;0;113.84876506696257;81.83979265294829;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.39496805814496;40.49286202530021;136.99338487678884;239.9060688582096;28.0;22,0;sitting;Woman;1,58;4.9272802965279725;18.301779904314877;0.033229467029622116;0.028707151249283414;15.562132867393313;0.17924690856672246;0.04468643245110422;0.0371603212410166;katia;55.0;1;0;0;0;0;115.6968209546109;81.3625633491639;0;0;0;0;0;0;0;0;0;0;0;1;0;1
45.15182720555171;39.58475874626496;137.06482271173738;238.37870343216485;28.0;22,0;sitting;Woman;1,58;5.773486204601554;28.23613179103832;0.01631229462594895;0.1175940301850834;9.166255765884301;0.5971955684064216;0.016405027213337336;0.013324814450395687;katia;55.0;1;0;0;0;0;115.04502802392972;81.04840931180095;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.040109559355095;37.408429865472826;137.09178038817646;238.57247981483533;28.0;22,0;sitting;Woman;1,58;6.878973158718381;177.46128373085094;0.04637367582283244;0.056530574973305776;21.238231026977466;0.4218953895945525;0.09050352503255774;0.012908234774364105;katia;55.0;1;0;0;0;0;114.27819990695991;81.87166535819891;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.947056215405375;38.93744983945405;137.09126750088788;239.77763135872368;28.0;22,0;sitting;Woman;1,58;6.527010867432573;97.29733719252607;0.03781608706189252;0.0153430411170996;27.315579638038226;1.3242693020758642;0.009744250783045907;0.0128394655907686;katia;55.0;1;0;0;0;0;114.93835122861776;81.99313773479402;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.201421074440574;39.478237675965225;137.04128027714862;239.50394699252868;28.0;22,0;sitting;Woman;1,58;7.4670061485154475;89.15159080454872;0.03264550276078767;0.019344385679844443;18.449103353007168;0.991838317986864;0.016405027213337336;0.021436171068664214;katia;55.0;1;0;0;0;0;115.05622150502077;81.70528375195569;0;0;0;0;0;0;0;0;0;0;0;1;0;1
44.04773688851676;37.40592366190147;137.18725797245165;238.59595815939548;28.0;22,0;sitting;Woman;1,58;7.118094789279837;122.41669277330472;0.02140341212091964;0.058930966519974474;23.696326509128536;0.2239684689606575;0.030485335605374336;0.014675507047895569;katia;55.0;1;0;0;0;0;114.30921917056637;81.88618763329644;0;0;0;0;0;0;0;0;0;0;0;1;0;1
