accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
93.16634988020084;43.766782495403966;136.54995651775215;237.52003204993042;31.0;28,4;sitting;Man;1,71;1.659789110513496;0.6958620412662382;1.6432384888151428;0.09527997935939196;3.0777297352306405;4.235991354866673;3.7013696232283912;0.042108035443304166;wallace;83.0;1;0;0;0;0;1;0;0;1;127.75078023582184;71.37245415171559;0;0;0;0;0;0;0;0;0;1
93.76883144200956;43.637175951245965;136.7210321238104;238.06688923493752;31.0;28,4;sitting;Man;1,71;1.6705552745394343;1.0014337609584838;1.3113528738680729;0.08693231683249725;2.8607496845578813;2.773983520216545;3.4162685332642204;0.03726194682603965;wallace;83.0;1;0;0;0;0;1;0;0;1;128.04848218800086;71.55352207857575;0;0;0;0;0;0;0;0;0;1
93.90636959226994;43.39840866898233;136.4874650837944;241.96545466243734;31.0;28,4;sitting;Man;1,71;2.6333285136409312;3.306779159515105;0.2745546402340703;0.5708611268726631;4.9471595036464535;7.7048310399688855;0.6521127388760264;0.7121158984596687;wallace;83.0;1;0;0;0;0;1;0;0;1;128.939424501871;73.10341431237197;0;0;0;0;0;0;0;0;0;1
94.29516490785728;43.803895374726665;136.73845929364572;232.64370558861032;31.0;28,4;sitting;Man;1,71;0.5322987944935702;1.038638142940322;1.7407821861506896;0.08624363971539982;2.0266951820963635;2.381910399610092;4.586365629238177;0.06269738204622385;wallace;83.0;1;0;0;0;0;1;0;0;0;126.87030629121;69.36598752504402;0;0;0;0;0;0;0;0;0;1
93.38947344320988;43.42756181274744;136.83144284118325;233.87406466942844;31.0;28,4;sitting;Man;1,71;0.9153806049974302;0.4532053901028021;1.9377687485725463;0.05535400137497328;1.600386263708964;2.348322550174345;4.767331154912818;0.04457267810784545;wallace;83.0;1;0;0;0;0;1;0;0;0;126.88063569164223;70.05834335741002;0;0;0;0;0;0;0;0;0;1
93.78874199497507;43.53536637034309;136.1057722875852;236.1184157366808;31.0;28,4;sitting;Man;1,71;2.4819031586502955;1.6678183087860206;0.4235943813023767;0.01565624170427435;4.7465136611603205;4.324402175557639;1.4583872097954125;0.015205079818499572;wallace;83.0;1;0;0;0;0;1;0;0;0;127.38707409739605;70.81397666001067;0;0;0;0;0;0;0;0;0;1
93.53675748068243;43.78516443956789;136.80243510259606;233.37674075408626;31.0;28,4;sitting;Man;1,71;1.3127580052925607;0.4777544469848858;1.9048733506665343;0.09177930685593336;2.033877968402112;1.4992627269325236;4.387547903983834;0.04059540485992365;wallace;83.0;1;0;0;0;0;1;0;0;0;126.87527444423316;69.74334007416418;0;0;0;0;0;0;0;0;0;1
93.08950665891405;43.367074203824274;136.3811868440805;235.41519173579258;31.0;28,4;sitting;Man;1,71;2.335163005950326;1.0970434878806838;0.7701904089869599;0.03049156682151998;3.8865029676872025;5.315448516773106;1.6540750672970432;0.03748002606093637;wallace;83.0;1;0;0;0;0;1;0;0;0;127.06323986065284;70.68633585152222;0;0;0;0;0;0;0;0;0;1
93.52614941822421;42.872813355318776;136.65204444134744;234.15065929866608;31.0;28,4;sitting;Man;1,71;1.785147125423809;0.7833888646497418;1.714792940537334;0.0772412169682456;2.3783666060858373;3.62987049155734;4.557024526507439;0.1024707241895286;wallace;83.0;1;0;0;0;0;1;0;0;0;126.80041662838913;70.30673620192405;0;0;0;0;0;0;0;0;0;1
93.09915748813198;31.628211299408;136.05059950253806;236.5644071917836;31.0;28,4;sitting;Man;1,71;3.1052160944222362;0.8118851162311176;0.6085479068005528;0.03838592635716607;6.2388321704601;27.765378033384074;1.802273634313792;0.02484146898646981;wallace;83.0;1;0;0;0;0;1;0;0;1;124.33559387046543;74.6708136381189;0;0;0;0;0;0;0;0;0;1
93.358850678444;32.12791815539874;136.8537654761461;236.3652166140357;31.0;28,4;sitting;Man;1,71;1.1040954625246908;0.11092344824503536;1.3001693274932429;0.06312526904719579;2.568823602636785;12.481189003181985;3.178002763906184;0.01521858150712359;wallace;83.0;1;0;0;0;0;1;0;0;1;124.67643773100613;74.4457694799144;0;0;0;0;0;0;0;0;0;1
92.64186755997528;31.587428274552522;136.35827120127328;234.68412946980462;31.0;28,4;sitting;Man;1,71;2.2643005286079703;0.7967291780373351;1.931731992621068;0.11015271964962206;3.6015432516205426;12.603646925247245;4.9806988561772245;0.06471266577535158;wallace;83.0;1;0;0;0;0;1;0;0;0;123.81792412640144;74.03881863609591;0;0;0;0;0;0;0;0;0;1
92.75842279814808;31.51339001123173;136.92350738642358;234.39689897692762;31.0;28,4;sitting;Man;1,71;1.1296345082185129;0.7078438991398613;2.365007670208686;0.09892889372902712;1.6007456170211063;5.840773312271918;5.736871336853024;0.05769451756136505;wallace;83.0;1;0;0;0;0;1;0;0;0;123.89805479318278;73.96664780301649;0;0;0;0;0;0;0;0;0;1
93.8234712105665;31.35332916932427;136.3321426700248;235.75613062018127;31.0;28,4;sitting;Man;1,71;6.7922571551415825;17.850373223570625;1.2022725343103269;0.13434518691139552;3.1156202903715964;32.166161688353725;3.1225191769397806;0.0942724723451344;wallace;83.0;1;0;0;0;0;1;0;0;0;124.3162684175242;74.38941940385115;0;0;0;0;0;0;0;0;0;1
92.97899628410707;31.30045926180637;136.54600872965858;234.02126639474457;31.0;28,4;sitting;Man;1,71;2.3701998374092783;0.6604600545701145;1.6972038625234005;0.08010207461933005;4.968639565029276;13.143316817881987;4.497684982988494;0.07255428346598848;wallace;83.0;1;0;0;0;0;1;0;0;0;123.71168266757914;73.85332831231234;0;0;0;0;0;0;0;0;0;1
93.04501598688671;31.31318612022737;136.14652033746583;235.46914606801465;31.0;28,4;sitting;Man;1,71;2.9695332239558243;1.293191859824622;1.2799036493731588;0.033858973661911464;5.042635777053738;25.464399967653986;3.5200527011658056;0.026116065878715462;wallace;83.0;1;0;0;0;0;1;0;0;0;123.99346712814864;74.36727239378037;0;0;0;0;0;0;0;0;0;1
93.13942841246129;31.432964384543816;136.6478709127954;235.79019408151817;31.0;28,4;sitting;Man;1,71;3.0861916746183264;1.0966209941473506;1.1393578921157836;0.04067857899384332;5.053283997557755;21.735315487517784;3.0281932411598085;0.06504441740964481;wallace;83.0;1;0;0;0;0;1;0;0;0;124.25261444782969;74.46104994645852;0;0;0;0;0;0;0;0;0;1
92.84681604664749;31.405115029243245;136.75074268536898;234.73878434336328;31.0;28,4;sitting;Man;1,71;1.827506589096601;0.4239424933031629;1.854026200206728;0.09399338206560257;2.9248201263990867;19.417671130604727;4.935820750316909;0.05269599132493144;wallace;83.0;1;0;0;0;0;1;0;0;0;123.93536452615575;74.11136329719551;0;0;0;0;0;0;0;0;0;1
90.49387064879036;31.573574789687658;136.23245299854216;235.63070284875863;31.0;28,4;sitting;Man;1,71;2.733678540718169;3.3220483341141027;1.0338064545140928;0.060767658665027126;4.206900346200927;26.84834214086009;2.84565290607467;0.037634503676669866;wallace;83.0;1;0;0;0;0;1;0;0;0;123.48265032144472;74.62452831235727;0;0;0;0;0;0;0;0;0;1
85.46490507804944;31.595341824389237;136.66845146192298;236.38871588973961;31.0;28,4;sitting;Man;1,71;2.7302987007584196;1.1474977124041383;1.6058936163729975;0.08806260976120506;6.148557200295078;14.845892234058851;3.5156703153035105;0.0540988183349574;wallace;83.0;1;0;0;0;0;1;0;0;1;122.52935356352528;75.50933106447579;0;0;0;0;0;0;0;0;0;1
86.11701704657447;31.42476133560921;136.84006403462402;236.73696505826882;31.0;28,4;sitting;Man;1,71;5.320672636687681;1.265192864953053;1.6978886988848876;0.42242001697027376;9.182978886035208;13.774274654875262;4.411806937074424;0.08751662580250892;wallace;83.0;1;0;0;0;0;1;0;0;1;122.77970186876915;75.62048207341823;0;0;0;0;0;0;0;0;0;1
95.84606799446705;32.346995610102645;136.88487407306914;236.59620796834426;31.0;28,4;sitting;Man;1,71;1.592933888942783;0.4906376560820272;0.7912765099753621;0.04020447648733347;4.814465552573049;21.18455334998661;1.6338244944160372;0.033200618309846844;wallace;83.0;1;0;0;0;0;1;0;0;1;125.41853641149578;74.21050152706358;0;0;0;0;0;0;0;0;0;1
92.3397260121558;31.744586152602462;136.97222574303157;228.35833956744383;31.0;28,4;sitting;Man;1,71;2.0974357803394548;1.7392950501727935;1.4712470226981638;0.08538952115738715;3.9590626965562814;15.626593199423391;3.3977891760294483;0.012130271417633098;wallace;83.0;1;0;0;0;0;1;0;0;0;122.3537193688084;71.69646966810062;0;0;0;0;0;0;0;0;0;1
92.21654203558056;32.113568004816905;136.89606002365446;228.6107499659629;31.0;28,4;sitting;Man;1,71;1.5077934936007191;1.1411121051359472;1.7006234171418408;0.055274475232396834;3.831836984454279;14.72379527220324;4.2734972055520215;0.009250289341716256;wallace;83.0;1;0;0;0;0;1;0;0;0;122.4592300075037;71.68250495915517;0;0;0;0;0;0;0;0;0;1
92.20307071892996;31.691875930591426;137.1575850071734;228.40287870339992;31.0;28,4;sitting;Man;1,71;1.3799753293201549;1.1288081472515992;1.3610017454962495;0.0561157232061532;3.93815877411483;21.27954164652924;3.207381526535403;0.019504159454391545;wallace;83.0;1;0;0;0;0;1;0;0;0;122.36385259002368;71.7534140168742;0;0;0;0;0;0;0;0;0;1
92.96311432498376;31.51041494490353;137.03928496967578;228.96840666345216;31.0;28,4;sitting;Man;1,71;2.253696997944805;1.2669147583821547;1.5070018964365897;0.06616672698575338;3.8484963499683813;20.634635896434915;3.171446324480373;0.03065461237036854;wallace;83.0;1;0;0;0;0;1;0;0;0;122.6203052257538;71.93466955399862;0;0;0;0;0;0;0;0;0;1
92.66766898438743;31.914191592456174;136.94649959016843;229.44307572903568;31.0;28,4;sitting;Man;1,71;1.8136130969371085;1.7743311168359026;1.1790523156314952;0.0558139344682372;3.7335435446032053;17.362108523185228;3.208687335560713;0.0438414765977579;wallace;83.0;1;0;0;0;0;1;0;0;0;122.74285897401192;72.00875560225867;0;0;0;0;0;0;0;0;0;1
92.54264219806996;31.43967437808477;137.0336409426532;230.0474815119696;31.0;28,4;sitting;Man;1,71;1.3721669097041311;0.26429188339595816;1.7304746859052296;0.06006976931063261;3.0240949407620654;23.61100668126044;3.269928911806232;0.023776107100957285;wallace;83.0;1;0;0;0;0;1;0;0;0;122.7658597576944;72.39963909063438;0;0;0;0;0;0;0;0;0;1
92.61462492500848;31.51041494490353;136.68222726455696;230.02204378059074;31.0;28,4;sitting;Man;1,71;2.20803119879426;0.6608723828134607;1.2843420538559451;0.05673575544440205;4.673599974971227;21.401278421679077;3.0627575672530014;0.013664441809279473;wallace;83.0;1;0;0;0;0;1;0;0;0;122.70732772876494;72.3432681070981;0;0;0;0;0;0;0;0;0;1
92.74570407841;32.2104893629389;136.95180493516688;228.57387345232613;31.0;28,4;sitting;Man;1,71;1.6147870119539485;1.361253559629457;1.5245669058658706;0.06510533024568592;3.041159701388957;13.622933621902526;3.6408250926883294;0.017270545350726182;wallace;83.0;1;0;0;0;0;1;0;0;0;122.62046795721048;71.58557309580414;0;0;0;0;0;0;0;0;0;1
92.21188236881409;31.992186546092785;136.88413211545014;228.6414701557878;31.0;28,4;sitting;Man;1,71;1.3225755077723125;0.3899560300140577;1.6491738728419059;0.054111614840054285;2.7604651613315747;13.561220932712569;3.976750714295882;0.030340372485926588;wallace;83.0;1;0;0;0;0;1;0;0;0;122.4324177965362;71.73202046502253;0;0;0;0;0;0;0;0;0;1
92.14323089625195;31.802859541242512;136.94649959016843;228.94301965773056;31.0;28,4;sitting;Man;1,71;2.3128179712596744;0.5361092582552204;1.2891115591499138;0.06499387805001464;3.4470464036549378;24.115008729972647;3.1709760915048086;0.022863122560460625;wallace;83.0;1;0;0;0;0;1;0;0;0;122.45890242134836;71.91369088364662;0;0;0;0;0;0;0;0;0;1
92.22636892451095;31.929854760083078;137.0648797103036;228.6968859101496;31.0;28,4;sitting;Man;1,71;1.526997311128243;1.0630431719717437;1.5292647520339562;0.08450878391658954;3.915020118210869;20.34741532508212;3.3080636993017185;0.019628886312810158;wallace;83.0;1;0;0;0;0;1;0;0;0;122.4794973262618;71.77979618915215;0;0;0;0;0;0;0;0;0;1
92.0965865274061;31.42799309532825;136.65267331816088;230.26238430321186;31.0;28,4;sitting;Man;1,71;1.8869860388674464;1.17240566104328;1.0507860793348125;0.04097195151622755;4.570324725600786;22.16835796042307;2.609071748300043;0.011944945607414327;wallace;83.0;1;0;0;0;0;1;0;0;0;122.60990931102677;72.51113587747606;0;0;0;0;0;0;0;0;0;1
92.31941832572387;31.603006186120965;136.92698784388708;229.08912703356307;31.0;28,4;sitting;Man;1,71;2.0837018435706134;0.4998198832068885;1.5479508525148835;0.06196286030603315;3.957169552899635;16.07057116840612;4.267340995252914;0.01617365715004481;wallace;83.0;1;0;0;0;0;1;0;0;0;122.48463484732376;72.01130124895512;0;0;0;0;0;0;0;0;0;1
92.1582368809213;31.84091314645357;137.0347811688697;228.93407893976814;31.0;28,4;sitting;Man;1,71;2.1451226595263866;0.3075504008618153;1.3572688457521631;0.06027186361375035;4.574309383631231;22.819836508992523;3.068667386256209;0.002374173479685581;wallace;83.0;1;0;0;0;0;1;0;0;0;122.49200253400318;71.90126109088601;0;0;0;0;0;0;0;0;0;1
92.30638520709171;31.45954743794005;137.1879982906668;229.23725428036343;31.0;28,4;sitting;Man;1,71;1.278920612781296;0.7499282705592771;1.7816600812966317;0.0804820578852424;2.7344787924691905;18.983719299361574;3.5748045119160725;0.019477840477714985;wallace;83.0;1;0;0;0;0;1;0;0;0;122.54779630401548;72.12591071195929;0;0;0;0;0;0;0;0;0;1
92.59420878219112;31.217483082401124;137.01402756652328;229.41045366329757;31.0;28,4;sitting;Man;1,71;1.809010603847364;1.346585261671846;1.5414781306298593;0.09339485755092974;3.314647177409473;19.275955789153173;3.8742270440816635;0.017564172890789972;wallace;83.0;1;0;0;0;0;1;0;0;0;122.55904327360331;72.22766505542762;0;0;0;0;0;0;0;0;0;1
92.43832403283821;31.28248311755318;136.64392595355272;229.7282701911108;31.0;28,4;sitting;Man;1,71;2.043314419782887;0.962300573782755;1.1567217313100713;0.029628877496939213;3.8650451559635735;20.052927068188726;2.8192100045084096;0.01571699889754851;wallace;83.0;1;0;0;0;0;1;0;0;0;122.52325082376372;72.32269725906994;0;0;0;0;0;0;0;0;0;1
92.44914142381205;31.27424059829431;137.2622376147205;228.850421946301;31.0;28,4;sitting;Man;1,71;2.31967534287328;0.7526109921681745;1.2334799533647869;0.04760928662818915;4.141182892553108;19.11960290040637;3.084878642150956;0.016667375119306455;wallace;83.0;1;0;0;0;0;1;0;0;0;122.45901039578196;72.03041452494747;0;0;0;0;0;0;0;0;0;1
91.9819105857233;31.51339001123173;137.09519958773174;228.8647594650605;31.0;28,4;sitting;Man;1,71;2.0579851056169733;0.4191554790861372;1.3253513427683479;0.042869853868516015;5.430192149456708;20.333082196112688;3.192922389376384;0.006937958932134968;wallace;83.0;1;0;0;0;0;1;0;0;0;122.3638149124368;72.00056371359119;0;0;0;0;0;0;0;0;0;1
91.84038463551859;31.822260290557608;137.3257987415329;228.6435886374249;31.0;28,4;sitting;Man;1,71;1.3643354839058637;1.240251676996253;1.47513524773357;0.07834744742989146;3.2324426572521587;11.670907435564885;3.672553333107023;0.019916104394730662;wallace;83.0;1;0;0;0;0;1;0;0;0;122.40800807625851;71.8482713087283;0;0;0;0;0;0;0;0;0;1
91.81094705970526;31.517852084176038;136.98642724737368;229.9835252251778;31.0;28,4;sitting;Man;1,71;2.205380010998268;0.9959163509529542;1.148848000341134;0.051634968219042426;4.746700269950796;19.478791558934887;3.08426365963059;0.013266391204683807;wallace;83.0;1;0;0;0;0;1;0;0;0;122.5746879041082;72.42601684795646;0;0;0;0;0;0;0;0;0;1
92.38320328934259;31.120983676612802;136.97222574303157;228.6134838542994;31.0;28,4;sitting;Man;1,71;2.2240560684459716;1.869619714252608;1.5330224720811592;0.10037431267350527;3.967545521327811;17.304143913983907;3.568938377333444;0.014000525934907491;wallace;83.0;1;0;0;0;0;1;0;0;0;122.27247414082159;71.98342824902214;0;0;0;0;0;0;0;0;0;1
92.21815168392826;31.09787975087691;137.2873355411926;228.87923262061162;31.0;28,4;sitting;Man;1,71;1.500671002674418;0.6457645894377813;1.754789064873334;0.0603890298584346;2.8632600520782208;16.798074028297833;4.034591692367433;0.015303339247063466;wallace;83.0;1;0;0;0;0;1;0;0;0;122.37064989915231;72.12225284722528;0;0;0;0;0;0;0;0;0;1
91.83255822419407;31.590396088051826;136.90176678918354;230.194924194692;31.0;28,4;sitting;Man;1,71;2.185907221562179;1.282801625575624;0.99719026259409;0.02533780690056512;4.047993649914332;15.979183761292806;2.5627079583387538;0.008888468755623295;wallace;83.0;1;0;0;0;0;1;0;0;0;122.62991132403036;72.47514771396088;0;0;0;0;0;0;0;0;0;1
92.14306132314032;31.559962769306306;136.76108273189416;230.0519642385172;31.0;28,4;sitting;Man;1,71;2.370304219383688;1.360669407465014;1.1494885749401496;0.039974406877602515;4.182733235879728;22.466212510419933;3.2426635310439518;0.029137704047925;wallace;83.0;1;0;0;0;0;1;0;0;0;122.6290177657145;72.39193844494065;0;0;0;0;0;0;0;0;0;1
91.73850404819125;31.760086980359482;136.6362072256106;228.8647594650605;31.0;28,4;sitting;Man;1,71;1.6479594022505126;0.5353690501909028;1.3254481582194535;0.0560226219908439;3.83900988293621;21.997960505103226;3.316293050269301;0.005701369999291998;wallace;83.0;1;0;0;0;0;1;0;0;0;122.24988942980544;71.92538779457738;0;0;0;0;0;0;0;0;0;1
91.88868945631992;31.627223242010988;137.1770070019025;228.5509379766357;31.0;28,4;sitting;Man;1,71;1.355652609145975;0.5744784180245376;1.2613760415525417;0.04893361096389343;4.159213508534669;17.42077671275357;3.353727421435945;0.010029826235296316;wallace;83.0;1;0;0;0;0;1;0;0;0;122.31096441921729;71.86269360969544;0;0;0;0;0;0;0;0;0;1
93.14915794037005;31.31293662370236;136.79284063868255;229.4563207344701;31.0;28,4;sitting;Man;1,71;2.3320864807186696;1.073810760341674;1.2156979070706198;0.10092747565168617;3.9743655537577816;16.433165674055246;2.9853717768547887;0.014241216637535909;wallace;83.0;1;0;0;0;0;1;0;0;0;122.67781398430624;72.14631976776055;0;0;0;0;0;0;0;0;0;1
92.26735947776982;31.31418408644875;136.9090140385212;229.6543938726189;31.0;28,4;sitting;Man;1,71;1.7163205655972709;0.9949425415631412;1.554500685364968;0.052878341425761186;3.7464564597926633;16.265011323817227;3.1095453969424653;0.013294452908359726;wallace;83.0;1;0;0;0;0;1;0;0;0;122.53623786883966;72.31622248120497;0;0;0;0;0;0;0;0;0;1
91.67827578003416;30.919755011966057;137.19449014082159;228.36490809666884;31.0;28,4;sitting;Man;1,71;2.033324321806891;1.044531097999262;1.5752697682055246;0.06216047352017344;4.683736600987213;19.1385506646971;3.3559203901441155;0.011039427212029568;wallace;83.0;1;0;0;0;0;1;0;0;0;122.03935725737269;72.04057536525761;0;0;0;0;0;0;0;0;0;1
92.55361621784424;31.307447197112694;136.68222726455696;229.9835252251778;31.0;28,4;sitting;Man;1,71;1.7682238789288365;0.4614278280399569;1.26809205967058;0.044151943330604106;3.949200030497823;23.303180233811673;2.6824022404746004;0.015293031362582296;wallace;83.0;1;0;0;0;0;1;0;0;0;122.63170397617293;72.39931278955824;0;0;0;0;0;0;0;0;0;1
92.24635832920453;31.420783328873267;136.72954600231802;228.9042854011257;31.0;28,4;sitting;Man;1,71;1.8750382542367496;1.2135614363115763;1.437301848597229;0.059211890485851175;4.286834634220845;21.870140777636585;3.576509042663916;0.021112397246093047;wallace;83.0;1;0;0;0;0;1;0;0;0;122.32524326538038;71.99815330142512;0;0;0;0;0;0;0;0;0;1
92.31273273498086;31.24199897573777;137.28084808158786;228.70877360739794;31.0;28,4;sitting;Man;1,71;1.3257740594047056;1.876963787559712;1.5937114854904575;0.0879126143509974;3.284841570965649;15.859595914375761;3.8231318609523686;0.011118999047068609;wallace;83.0;1;0;0;0;0;1;0;0;0;122.38608834992607;72.00350514665301;0;0;0;0;0;0;0;0;0;1
91.8657308249382;30.969238770108642;136.89606002365446;229.5508181754097;31.0;28,4;sitting;Man;1,71;1.4158784394712598;1.4011693319238083;1.7383642103540675;0.06840125440016794;3.005280033169538;25.606512753622862;3.772780840389936;0.02677147650109791;wallace;83.0;1;0;0;0;0;1;0;0;0;122.32046194852778;72.4281264078312;0;0;0;0;0;0;0;0;0;1
91.8213278601437;31.210224686791342;136.76108273189416;228.71471722431855;31.0;28,4;sitting;Man;1,71;1.7468325297327048;1.1797230109415824;1.2154053029380327;0.06462005635916794;4.686787503229226;24.241397718928127;2.9640719990506432;0.016217812501217267;wallace;83.0;1;0;0;0;0;1;0;0;0;122.12683812578695;72.0405990355288;0;0;0;0;0;0;0;0;0;1
92.14806359875394;31.379481751615977;136.77587735050358;229.466977471705;31.0;28,4;sitting;Man;1,71;3.089222048253688;1.4573428036126863;1.1913806058720688;0.036351846146462884;5.338901092180116;23.075621261580487;2.852304872655027;0.01915251472842481;wallace;83.0;1;0;0;0;0;1;0;0;0;122.44260004314465;72.23210964262721;0;0;0;0;0;0;0;0;0;1
91.6639582933227;32.03562470126032;137.09081159946498;227.87414289471283;31.0;28,4;sitting;Man;1,71;1.1477107900800871;0.4276322847448904;1.7574419184088037;0.060172739976007215;2.5570611681714257;13.417965228761089;3.5187960900379096;0.004967126325455392;wallace;83.0;1;0;0;0;0;1;0;0;0;122.16613437219021;71.50318275297937;0;0;0;0;0;0;0;0;0;1
92.53715470015274;31.25849884431432;136.9569389443266;229.8390061543079;31.0;28,4;sitting;Man;1,71;2.086740529840601;1.2906679499537141;1.4223019984547007;0.03688170370490743;4.190626011104252;23.460624601527254;3.1320997942818463;0.020327974416319755;wallace;83.0;1;0;0;0;0;1;0;0;0;122.64789966077538;72.37637988356678;0;0;0;0;0;0;0;0;0;1
91.80558602285593;31.63290415058345;136.70371703066454;228.51306034885621;31.0;28,4;sitting;Man;1,71;1.8832606999823307;2.0537310770929027;1.9253334837698688;0.07332739148673313;3.3778404190598965;13.945834811926064;3.9441132993761263;0.013983257242743921;wallace;83.0;1;0;0;0;0;1;0;0;0;122.16381688824005;71.83146703079758;0;0;0;0;0;0;0;0;0;1
91.72896557249514;31.17014797847453;136.76108273189416;228.51268427595002;31.0;28,4;sitting;Man;1,71;2.0275407653632853;1.9594868227141369;1.4791366806796986;0.06848589056392733;4.444430829057851;18.76398731588913;3.4175512938778847;0.0073929209373015175;wallace;83.0;1;0;0;0;0;1;0;0;0;122.04322013970345;71.98824825401631;0;0;0;0;0;0;0;0;0;1
92.58222696608676;31.30694811060318;136.98346159299672;228.2838488045092;31.0;28,4;sitting;Man;1,71;1.7635532608122433;1.1858060172596812;1.6192925226838444;0.05212482737134619;3.074333889837112;16.20541093239514;3.228978402301993;0.026554564321892814;wallace;83.0;1;0;0;0;0;1;0;0;0;122.289121368549;71.78276482665116;0;0;0;0;0;0;0;0;0;1
92.43832403283821;31.089085705436894;137.03289979052477;228.0992793719436;31.0;28,4;sitting;Man;1,71;2.5878859688213858;1.3370046963449471;1.3482373611559135;0.06453033732197437;4.045852931145448;19.513389479098727;3.179355930619377;0.02112254984779713;wallace;83.0;1;0;0;0;0;1;0;0;0;122.16489722518587;71.80115496779818;0;0;0;0;0;0;0;0;0;1
92.21654203558056;31.72464538808905;137.12089784201385;228.39114611779502;31.0;28,4;sitting;Man;1,71;1.9139629368775448;0.9105967469583932;1.3903083895400257;0.06872223051466743;4.159052943279679;17.060589708325146;2.7496126524832247;0.011756624692758458;wallace;83.0;1;0;0;0;0;1;0;0;0;122.3633078458696;71.7354228607941;0;0;0;0;0;0;0;0;0;1
92.24136138414265;31.355073353446326;137.40115765523956;228.25800916944843;31.0;28,4;sitting;Man;1,71;2.2171562326155603;1.2597831754647002;1.4862738499868977;0.081063171663149;5.535878362763864;19.255338548565586;3.4139109568999486;0.024307233846756742;wallace;83.0;1;0;0;0;0;1;0;0;0;122.31390039056923;71.81511911670067;0;0;0;0;0;0;0;0;0;1
91.62926320231982;31.25849884431432;136.88487407306914;229.05996758491;31.0;28,4;sitting;Man;1,71;1.5918863042102531;1.5967895382379358;1.2469374016583408;0.04545109853509635;4.486944664964613;22.834607589545865;2.9296832126585484;0.013577438195070705;wallace;83.0;1;0;0;0;0;1;0;0;0;122.20815092615332;72.17967947047521;0;0;0;0;0;0;0;0;0;1
92.15357426600448;31.384958578911647;137.03928496967578;228.32436493944317;31.0;28,4;sitting;Man;1,71;2.3077326481877156;1.4385951653539952;1.3323984625165821;0.046094972804169916;4.342749301162188;21.111082088634483;3.482868684744441;0.014856709953892353;wallace;83.0;1;0;0;0;0;1;0;0;0;122.22554568850876;71.82050899566406;0;0;0;0;0;0;0;0;0;1
92.37736803460035;31.24199897573777;136.93126697361708;229.9168667692738;31.0;28,4;sitting;Man;1,71;1.3868664988554629;1.5937896706777528;1.2891409981428548;0.04633554709527032;3.8455263882808817;21.707749138415977;3.123216772703393;0.006318692463894386;wallace;83.0;1;0;0;0;0;1;0;0;0;122.61687518830726;72.42579961798891;0;0;0;0;0;0;0;0;0;1
92.27286302050024;31.177415704320325;136.9090140385212;229.78746974106312;31.0;28,4;sitting;Man;1,71;1.8586637163437;1.6060732217625802;1.6117709662592326;0.06136638019427556;3.256382468656005;21.065565861743465;3.5740673438682595;0.005750901819267665;wallace;83.0;1;0;0;0;0;1;0;0;0;122.53669062610123;72.40806183812101;0;0;0;0;0;0;0;0;0;1
92.28149868744005;31.899745296788808;136.94649959016843;228.60558966263267;31.0;28,4;sitting;Man;1,71;1.1098020378711864;0.398665617952736;1.3345610621209594;0.0487201196703056;2.7004865281983705;14.298423310214519;2.9584358617024638;0.01475446903332346;wallace;83.0;1;0;0;0;0;1;0;0;0;122.43333330925749;71.74371697949762;0;0;0;0;0;0;0;0;0;1
92.19561404969328;31.25849884431432;137.1879982906668;228.44289494313446;31.0;28,4;sitting;Man;1,71;1.9294317447316969;1.3392338806482071;1.5095712972841744;0.12315990068747194;3.977711820540746;17.051894567656966;3.561634490441267;0.029712378295777064;wallace;83.0;1;0;0;0;0;1;0;0;0;122.2712515319522;71.90756622261709;0;0;0;0;0;0;0;0;0;1
92.20239286482754;31.58470753386835;137.00245207659606;227.42447235291104;31.0;28,4;sitting;Man;1,71;1.350207057552032;1.0249936966922504;1.4422369609369061;0.0590316306933347;3.0885348465037104;15.654788926375392;3.820138765738292;0.013298929916605908;wallace;83.0;1;0;0;0;0;1;0;0;0;122.05350620705076;71.41814193582346;0;0;0;0;0;0;0;0;0;1
91.5677686197496;31.50818346080904;136.92476264357737;229.37779289852799;31.0;28,4;sitting;Man;1,71;1.7685738436977654;0.5292638979788173;1.2370132364034414;0.04720967421211805;4.194935666712334;23.109738629872545;2.9549294126272945;0.004142556543803056;wallace;83.0;1;0;0;0;0;1;0;0;0;122.344626905666;72.22733804497703;0;0;0;0;0;0;0;0;0;1
91.74318775800195;31.62302365366095;137.1316087741991;228.180369992688;31.0;28,4;sitting;Man;1,71;2.404362285593877;0.5567567785525435;1.43620152316735;0.06411760379984195;4.000674276089714;17.818851868194436;3.76433374763753;0.02467782328397805;wallace;83.0;1;0;0;0;0;1;0;0;0;122.16954754463751;71.74014585807974;0;0;0;0;0;0;0;0;0;1
